# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
304.4407160; 448.9762461; 92.7927548; -0.6682165; -0.0208500; 15.0255804; 3.2667399
304.9406186; 449.2880083; 93.1836422; -0.6781317; -0.0187795; 15.1338749; 3.4881610
305.4405213; 449.6034218; 93.5715824; -0.6869711; -0.0165231; 15.2486607; 3.7112856
305.9404239; 449.9220083; 93.9568800; -0.6946438; -0.0141830; 15.3698476; 3.9335364
306.4403266; 450.2432725; 94.3398440; -0.7012450; -0.0127029; 15.4972574; 4.1506989
306.9402292; 450.5669509; 94.7207308; -0.7074635; -0.0120931; 15.6305751; 4.3592924
307.4401319; 450.8929343; 95.0996701; -0.7132969; -0.0112282; 15.7693792; 4.5579369
307.9400346; 451.2210366; 95.4767733; -0.7186728; -0.0102585; 15.9132137; 4.7448498
308.4399372; 451.5510710; 95.8521949; -0.7235373; -0.0092015; 16.0615782; 4.9182564
308.9398399; 451.8828311; 96.2260985; -0.7278677; -0.0081347; 16.2139321; 5.0763661
309.4397425; 452.2161126; 96.5986535; -0.7316758; -0.0071245; 16.3696968; 5.2175026
309.9396452; 452.5507227; 96.9700214; -0.7350057; -0.0062258; 16.5282624; 5.3402627
310.4395478; 452.8864908; 97.3403473; -0.7379193; -0.0054631; 16.6889988; 5.4435840
310.9394505; 453.2232724; 97.7097550; -0.7404898; -0.0048505; 16.8512672; 5.5265584
311.4393531; 453.5609514; 98.0783447; -0.7427918; -0.0044155; 17.0144259; 5.5815638
311.9392558; 453.8994464; 98.4461861; -0.7449352; -0.0041397; 17.1776356; 5.6034197
312.4391584; 454.2387003; 98.8133273; -0.7469096; -0.0036860; 17.3399393; 5.6192380
312.9390611; 454.5786259; 99.1798454; -0.7485762; -0.0029499; 17.5011896; 5.6331210
313.4389637; 454.9190894; 99.5458626; -0.7498382; -0.0020712; 17.6613607; 5.6442926
313.9388664; 455.2599295; 99.9115272; -0.7506313; -0.0010864; 17.8204056; 5.6523522
314.4387690; 455.6009667; 100.2770062; -0.7509163; -0.0000488; 17.9782677; 5.6571686
314.9386717; 455.9420118; 100.6424763; -0.7506786; 0.0009945; 18.1348884; 5.6588155
315.4385744; 456.2828747; 101.0081148; -0.7499267; 0.0019995; 18.2902129; 5.6575077
315.9384770; 456.6233722; 101.3740928; -0.7486893; 0.0029281; 18.4441941; 5.6535331
316.4383797; 456.9633343; 101.7405679; -0.7470120; 0.0037588; 18.5967935; 5.6472017
316.9382823; 457.3026087; 102.1076800; -0.7449509; 0.0044433; 18.7479820; 5.5964324
317.4381850; 457.6410675; 102.4755450; -0.7425753; 0.0050746; 18.8966180; 5.4924178
317.9380876; 457.9785911; 102.8442692; -0.7398572; 0.0058499; 19.0413634; 5.3588002
318.4379903; 458.3150348; 103.2139801; -0.7367125; 0.0067493; 19.1815348; 5.1988203
318.9378929; 458.6502295; 103.5848251; -0.7331028; 0.0077049; 19.3165495; 5.0143715
319.4377956; 458.9839938; 103.9569589; -0.7290077; 0.0086829; 19.4458860; 4.8078618
319.9376982; 459.3161404; 104.3305378; -0.7244248; 0.0096500; 19.5690932; 4.5825861
320.4376009; 459.6464815; 104.7057138; -0.7193671; 0.0105772; 19.6858096; 4.3426720
320.9375035; 459.9748347; 105.0826296; -0.7138611; 0.0114390; 19.7957805; 4.0927906
321.4374062; 460.3010273; 105.4614141; -0.7079449; 0.0122147; 19.8988673; 3.8377727
321.9373088; 460.6249004; 105.8421796; -0.7016656; 0.0128895; 19.9950481; 3.5822374
322.4372115; 460.9463123; 106.2250192; -0.6950762; 0.0134544; 20.0844090; 3.3303113
322.9371142; 461.2651405; 106.6100064; -0.6882327; 0.0139052; 20.1671304; 3.0854625
323.4370168; 461.5812829; 106.9971946; -0.6811920; 0.0142447; 20.2434684; 2.8504432
323.9369195; 461.8946579; 107.3866177; -0.6740100; 0.0144678; 20.3137367; 2.6272429
324.4368221; 462.2052086; 107.7782925; -0.6667535; 0.0145280; 20.3782882; 2.4171025
324.9367248; 462.5129070; 108.1722050; -0.6595296; 0.0142932; 20.4374965; 2.2206301
325.4366274; 462.8177943; 108.5683137; -0.6525077; 0.0137220; 20.4917413; 2.0381542
325.9365301; 463.1199568; 108.9664946; -0.6458754; 0.0126356; 20.5414025; 1.8693770
326.4364327; 463.4196208; 109.3665973; -0.6399435; 0.0109632; 20.5868461; 1.7150783
326.9363354; 463.7172297; 109.7685430; -0.6347956; 0.0104571; 20.6284506; 1.5776313
327.4362380; 464.0127739; 110.1721557; -0.6291268; 0.0124835; 20.6666470; 1.4575130
327.9361407; 464.3056593; 110.5774491; -0.6221877; 0.0148836; 20.7018726; 1.3510715
328.4360433; 464.5954903; 110.9848013; -0.6145491; 0.0157313; 20.7344722; 1.2550912
328.9359460; 464.8820766; 111.3943939; -0.6063770; 0.0169465; 20.7647101; 1.1694262
329.4358487; 465.1651424; 111.8063088; -0.5977176; 0.0177326; 20.7928445; 1.0891960
329.9357513; 465.4446687; 112.2208972; -0.5886474; 0.0185829; 20.8190145; 1.0237682
330.4356540; 465.7203675; 112.6381154; -0.5791446; 0.0194493; 20.8435826; 0.9672109
330.9355566; 465.9920009; 113.0580022; -0.5691955; 0.0203634; 20.8667668; 0.9183871
331.4354593; 466.2593378; 113.4806188; -0.5587883; 0.0212674; 20.8887569; 0.8767633
331.9353619; 466.5221433; 113.9060157; -0.5479358; 0.0221418; 20.9097288; 0.8418804
332.4352646; 466.7801810; 114.3342210; -0.5366622; 0.0229541; 20.9298465; 0.8133479
332.9351672; 467.0332117; 114.7652197; -0.5250132; 0.0236580; 20.9492641; 0.7908318
333.4350699; 467.2809912; 115.1989218; -0.5130628; 0.0241961; 20.9681268; 0.7733684
333.9349725; 467.5238410; 115.6361601; -0.5009044; 0.0244233; 20.9865567; 0.7622478
334.4348752; 467.7617181; 116.0770470; -0.4886407; 0.0245899; 21.0047057; 0.7580398
334.9347778; 467.9939569; 116.5204811; -0.4761971; 0.0253807; 21.0227389; 0.7615619
335.4346805; 468.2199048; 116.9655905; -0.4631275; 0.0269296; 21.0408404; 0.7775683
335.9345831; 468.4399410; 117.4140775; -0.4486900; 0.0309969; 21.0593063; 0.8077910
336.4344858; 468.6531398; 117.8654386; -0.4345345; 0.0226978; 21.0784728; 0.8155483
336.9343885; 468.8610702; 118.3190802; -0.4254621; 0.0161462; 21.0978057; 0.8143214
337.4342911; 469.0655329; 118.7748679; -0.4181106; 0.0136691; 21.1170919; 0.8219025
337.9341938; 469.2670296; 119.2324638; -0.4115232; 0.0130040; 21.1365397; 0.8363573
338.4340964; 469.4651886; 119.6906303; -0.4048143; 0.0140412; 21.1563113; 0.8523827
338.9339991; 469.6607249; 120.1515965; -0.3974281; 0.0154737; 21.1764426; 0.8729938
339.4339017; 469.8522015; 120.6128819; -0.3893638; 0.0167728; 21.1970410; 0.8945121
339.9338044; 470.0397807; 121.0756757; -0.3807173; 0.0178056; 21.2181263; 0.9167753
340.4337070; 470.2234839; 121.5407366; -0.3716127; 0.0185634; 21.2397147; 0.9405422
340.9336097; 470.4029859; 122.0077952; -0.3621866; 0.0190727; 21.2618400; 0.9654345
341.4335123; 470.5780567; 122.4766321; -0.3525422; 0.0194638; 21.2845269; 0.9914629
341.9334150; 470.7484442; 122.9468323; -0.3427457; 0.0197140; 21.3078004; 1.0175703
342.4333176; 470.9140379; 123.4182429; -0.3328583; 0.0197941; 21.3316602; 1.0412404
342.9332203; 471.0750321; 123.8913954; -0.3231318; 0.0192621; 21.3560475; 1.0633331
343.4331229; 471.2314864; 124.3662064; -0.3134980; 0.0185370; 21.3809236; 1.0842052
343.9330256; 471.3836897; 124.8426144; -0.3052960; 0.0148494; 21.4062581; 1.1071775
344.4329283; 471.5322552; 125.3200682; -0.2980747; 0.0147018; 21.4320986; 1.1308356
344.9328309; 471.6771984; 125.7984778; -0.2900776; 0.0170140; 21.4584590; 1.1512798
345.4327336; 471.8181026; 126.2781227; -0.2812902; 0.0180611; 21.4852629; 1.1684774
345.9326362; 471.9546762; 126.7590100; -0.2720906; 0.0186602; 21.5124329; 1.1828149
346.4325389; 472.0867656; 127.2411477; -0.2627003; 0.0188594; 21.5399015; 1.1946550
346.9324415; 472.2143079; 127.7245076; -0.2532719; 0.0188459; 21.5676094; 1.2043619
347.4323442; 472.3372921; 128.2090474; -0.2438691; 0.0187722; 21.5955066; 1.2122296
347.9322468; 472.4557240; 128.6947206; -0.2345032; 0.0186984; 21.6235496; 1.2185130
348.4321495; 472.5696110; 129.1814800; -0.2251739; 0.0186258; 21.6517014; 1.2234829
348.9320521; 472.6789609; 129.6692792; -0.2158807; 0.0185536; 21.6799312; 1.2274327
349.4319548; 472.7837819; 130.1580719; -0.2066236; 0.0184816; 21.7082153; 1.2306676
349.9318574; 472.8840825; 130.6478126; -0.1974025; 0.0184094; 21.7365370; 1.2334964
350.4317601; 472.9798719; 131.1384559; -0.1882176; 0.0183366; 21.7648868; 1.2362235
350.9316628; 473.0711599; 131.6299569; -0.1790694; 0.0182627; 21.7932622; 1.2391429
351.4315654; 473.1579570; 132.1222711; -0.1699585; 0.0181874; 21.8216677; 1.2425334
351.9314681; 473.2402745; 132.6153544; -0.1608857; 0.0181104; 21.8501138; 1.2466552
352.4313707; 473.3181247; 133.1091629; -0.1518518; 0.0180314; 21.8786171; 1.2517473
352.9312734; 473.3915206; 133.6036533; -0.1428582; 0.0179499; 21.9071995; 1.2580257
353.4311760; 473.4604766; 134.0987826; -0.1339059; 0.0178657; 21.9358877; 1.2656829
353.9310787; 473.5250079; 134.5945081; -0.1249965; 0.0177787; 21.9647127; 1.2748875
354.4309813; 473.5851311; 135.0907876; -0.1161314; 0.0176885; 21.9937092; 1.2857835
354.9308840; 473.6408637; 135.5875794; -0.1073123; 0.0175949; 22.0229148; 1.2984914
355.4307866; 473.6922248; 136.0848422; -0.0985409; 0.0174978; 22.0523699; 1.3134059
355.9306893; 473.7392335; 136.5825252; -0.0898192; 0.0173969; 22.0821232; 1.3302433
356.4305919; 473.7819124; 137.0805947; -0.0811489; 0.0172922; 22.1122172; 1.3490148
356.9304946; 473.8202845; 137.5790153; -0.0725319; 0.0171835; 22.1426941; 1.3698493
357.4303972; 473.8543741; 138.0777480; -0.0639701; 0.0170708; 22.1735988; 1.3927480
357.9302999; 473.8842066; 138.5767543; -0.0554655; 0.0169542; 22.2049761; 1.4176900
358.4302026; 473.9098091; 139.0759964; -0.0470203; 0.0168334; 22.2368698; 1.4446332
358.9301052; 473.9312098; 139.5754370; -0.0386363; 0.0167086; 22.2693226; 1.4735152
359.4300079; 473.9484382; 140.0750397; -0.0303157; 0.0165798; 22.3023756; 1.5042553
359.9299105; 473.9615254; 140.5747687; -0.0220604; 0.0164470; 22.3360677; 1.5367555
360.4298132; 473.9705035; 141.0745892; -0.0138725; 0.0163103; 22.3704353; 1.5709033
360.9297158; 473.9754060; 141.5744669; -0.0057538; 0.0161698; 22.4055121; 1.6065743
361.4296185; 473.9762678; 142.0743685; 0.0022939; 0.0160257; 22.4413287; 1.6436346
361.9295211; 473.9731248; 142.5742614; 0.0102686; 0.0158782; 22.4779125; 1.6819448
362.4294238; 473.9660139; 143.0741141; 0.0181688; 0.0157275; 22.5152874; 1.7213626
362.9293264; 473.9549733; 143.5738959; 0.0259929; 0.0155737; 22.5534741; 1.7617467
363.4292291; 473.9400421; 144.0735768; 0.0337394; 0.0154171; 22.5924899; 1.8029595
363.9291317; 473.9212602; 144.5731281; 0.0414069; 0.0152581; 22.6323487; 1.8448708
364.4290344; 473.8986685; 145.0725218; 0.0489944; 0.0150967; 22.6730615; 1.8873597
364.9289370; 473.8723086; 145.5717308; 0.0565007; 0.0149334; 22.7146365; 1.9303173
365.4288397; 473.8422227; 146.0707292; 0.0639249; 0.0147683; 22.7570792; 1.9736478
365.9287424; 473.8084537; 146.5694917; 0.0712662; 0.0146017; 22.8003929; 2.0172700
366.4286450; 473.7710449; 147.0679943; 0.0785237; 0.0144338; 22.8445791; 2.0611172
366.9285477; 473.7300402; 147.5662138; 0.0856971; 0.0142648; 22.8896376; 2.1051377
367.4284503; 473.6854837; 148.0641279; 0.0927857; 0.0140949; 22.9355671; 2.1492935
367.9283530; 473.6374202; 148.5617152; 0.0997891; 0.0139243; 22.9823652; 2.1935598
368.4282556; 473.5858942; 149.0589554; 0.1067071; 0.0137531; 23.0300292; 2.2379235
368.9281583; 473.5309510; 149.5558290; 0.1135393; 0.0135813; 23.0785557; 2.2823815
369.4280609; 473.4726358; 150.0523175; 0.1202856; 0.0134092; 23.1279413; 2.3271346
369.9279636; 473.4109939; 150.5484034; 0.1269457; 0.0132368; 23.1781870; 2.3732380
370.4278662; 473.3460705; 151.0440730; 0.1335196; 0.0130640; 23.2293161; 2.4180262
370.9277689; 473.2779114; 151.5393085; 0.1400070; 0.0128910; 23.2812947; 2.4629652
371.4276715; 473.2065622; 152.0340951; 0.1464080; 0.0127178; 23.3341202; 2.5080781
371.9275742; 473.1320687; 152.5284185; 0.1527223; 0.0125445; 23.3877908; 2.5533891
372.4274769; 473.0544768; 153.0222653; 0.1589500; 0.0123709; 23.4423047; 2.5989225
372.9273795; 472.9738322; 153.5156232; 0.1650909; 0.0121971; 23.4976609; 2.6447019
373.4272822; 472.8901809; 154.0084803; 0.1711448; 0.0120232; 23.5538586; 2.6907506
373.9271848; 472.8035688; 154.5008258; 0.1771118; 0.0118490; 23.6108975; 2.7370906
374.4270875; 472.7140418; 154.9926497; 0.1829917; 0.0116746; 23.6687777; 2.7837432
374.9269901; 472.6216460; 155.4839426; 0.1887843; 0.0114999; 23.7274996; 2.8307292
375.4268928; 472.5264274; 155.9746961; 0.1944895; 0.0113250; 23.7870641; 2.8780690
375.9267954; 472.4284320; 156.4649025; 0.2001072; 0.0111497; 23.8474721; 2.9257833
376.4266981; 472.3277058; 156.9545548; 0.2056371; 0.0109741; 23.9087252; 2.9738933
376.9266007; 472.2242950; 157.4436469; 0.2110792; 0.0107980; 23.9708250; 3.0224214
377.4265034; 472.1182457; 157.9321732; 0.2164331; 0.0106215; 24.0337739; 3.0713916
377.9264060; 472.0096040; 158.4201292; 0.2216986; 0.0104445; 24.0975741; 3.1208300
378.4263087; 471.8984161; 158.9075109; 0.2268755; 0.0102669; 24.1622288; 3.1707649
378.9262113; 471.7847284; 159.3943150; 0.2319635; 0.0100886; 24.2277413; 3.2212275
379.4261140; 471.6685871; 159.8805391; 0.2369622; 0.0099097; 24.2941155; 3.2722514
379.9260167; 471.5500387; 160.3661813; 0.2418712; 0.0097298; 24.3613560; 3.3238730
380.4259193; 471.4291297; 160.8512407; 0.2466900; 0.0095491; 24.4294677; 3.3761295
380.9258220; 471.3059067; 161.3357169; 0.2514183; 0.0093677; 24.4984563; 3.4290549
381.4257246; 471.1804164; 161.8196102; 0.2560559; 0.0091866; 24.5683282; 3.4826752
381.9256273; 471.0527054; 162.3029218; 0.2606033; 0.0090072; 24.6390898; 3.5370103
382.4255299; 470.9228195; 162.7856527; 0.2650616; 0.0088306; 24.7107480; 3.5920775
382.9254326; 470.7908040; 163.2678053; 0.2694330; 0.0086593; 24.7833098; 3.6478839
383.4253352; 470.6567020; 163.7493832; 0.2737203; 0.0084899; 24.8567822; 3.7045988
383.9252379; 470.5205583; 164.2303867; 0.2779161; 0.0082956; 24.9311752; 3.7623128
384.4251405; 470.3824225; 164.7108186; 0.2820109; 0.0080879; 25.0065007; 3.8206699
384.9250432; 470.2423450; 165.1906878; 0.2860052; 0.0078921; 25.0827631; 3.8794442
385.4249458; 470.1003752; 165.6700015; 0.2899010; 0.0076945; 25.1599621; 3.9386315
385.9248485; 469.9565626; 166.1487659; 0.2936987; 0.0074991; 25.2380973; 3.9981614
386.4247511; 469.8109560; 166.6269883; 0.2973986; 0.0073032; 25.3171669; 4.0579502
386.9246538; 469.6636043; 167.1046764; 0.3010004; 0.0071064; 25.3971672; 4.1178724
387.4245565; 469.5145565; 167.5818386; 0.3045035; 0.0069085; 25.4780920; 4.1779014
387.9244591; 469.3638608; 168.0584853; 0.3079076; 0.0067102; 25.5599347; 4.2377638
388.4243618; 469.2115660; 168.5346273; 0.3112128; 0.0065124; 25.6426831; 4.2967491
388.9242644; 469.0577219; 169.0102705; 0.3144193; 0.0063161; 25.7263116; 4.3548428
389.4241671; 468.9023768; 169.4854251; 0.3175284; 0.0061223; 25.8107944; 4.4116472
389.9240697; 468.7455781; 169.9601016; 0.3205416; 0.0059325; 25.8960980; 4.4667010
390.4239724; 468.5873722; 170.4343106; 0.3234613; 0.0057484; 25.9821809; 4.5194773
390.9238750; 468.4278040; 170.9080626; 0.3262907; 0.0055717; 26.0689916; 4.5693836
391.4237777; 468.2669167; 171.3813680; 0.3290343; 0.0054046; 26.1564680; 4.6157631
391.9236803; 468.1047508; 171.8542366; 0.3316971; 0.0052493; 26.2445362; 4.6578981
392.4235830; 467.9413441; 172.3266777; 0.3342859; 0.0051083; 26.3331098; 4.6950160
392.9234856; 467.7767309; 172.7986995; 0.3368085; 0.0049843; 26.4220888; 4.7262968
393.4233883; 467.6109415; 173.2703094; 0.3392738; 0.0048799; 26.5113589; 4.7508837
393.9232910; 467.4440014; 173.7415130; 0.3416926; 0.0047978; 26.6007915; 4.7678968
394.4231936; 467.2759308; 174.2123144; 0.3440766; 0.0047409; 26.6902431; 4.7764498
394.9230963; 467.1067439; 174.6827158; 0.3464390; 0.0047114; 26.7795556; 4.7756714
395.4229989; 466.9364485; 175.1527170; 0.3487940; 0.0047117; 26.8685567; 4.7647322
395.9229016; 466.7650455; 175.6223153; 0.3511571; 0.0047434; 26.9570611; 4.7428773
396.4228042; 466.5925282; 176.0915054; 0.3535442; 0.0048076; 27.0448719; 4.7094674
396.9227069; 466.4188826; 176.5602791; 0.3559716; 0.0049045; 27.1317830; 4.6640255
397.4226095; 466.2440871; 177.0286253; 0.3584555; 0.0050335; 27.2175819; 4.6062900
397.9225122; 466.0681124; 177.4965297; 0.3610115; 0.0051929; 27.3020541; 4.5358098
398.4224148; 465.8909223; 177.9639763; 0.3636542; 0.0053801; 27.3849792; 4.4534174
398.9223175; 465.7124745; 178.4309448; 0.3663964; 0.0055910; 27.4661544; 4.3599647
399.4222201; 465.5327216; 178.8974122; 0.3692488; 0.0058209; 27.5453944; 4.2562963
399.9221228; 465.3516116; 179.3633542; 0.3722195; 0.0060644; 27.6225310; 4.1438079
400.4220254; 465.1690897; 179.8287447; 0.3753139; 0.0063155; 27.6974226; 4.0241309
400.9219281; 464.9850995; 180.2935564; 0.3785343; 0.0065685; 27.7699580; 3.8853676
401.4218308; 464.7995841; 180.7577612; 0.3818804; 0.0068184; 27.8398129; 3.5101833
401.9217334; 464.6124879; 181.2213307; 0.3853507; 0.0070649; 27.9027719; 2.8996363
402.4216361; 464.4237557; 181.6842364; 0.3889435; 0.0073087; 27.9546732; 2.1040868
402.9215387; 464.2333337; 182.1464491; 0.3926574; 0.0075495; 27.9922744; 1.1747944
403.4214414; 464.0411689; 182.6079395; 0.3964904; 0.0077851; 28.0132468; 0.1634903
403.9213440; 463.8472098; 183.0686784; 0.4004407; 0.0080165; 28.0161641; -0.8781613
404.4212467; 463.6514066; 183.5286362; 0.4045002; 0.0082221; 28.0004904; -1.9001983
404.9211493; 463.4537154; 183.9877854; 0.4086559; 0.0084035; 27.9665449; -2.8598814
405.4210520; 463.2540973; 184.4460997; 0.4129014; 0.0085810; 27.9153776; -3.7091450
405.9209546; 463.0525152; 184.9035533; 0.4172343; 0.0087540; 27.8488759; -4.4032169
406.4208573; 462.8489334; 185.3601201; 0.4216536; 0.0089264; 27.7697232; -4.9048293
406.9207599; 462.6433164; 185.8157736; 0.4261586; 0.0090967; 27.6812870; -5.1859941
407.4206626; 462.4356297; 186.2704873; 0.4307477; 0.0092629; 27.5874730; -5.2446178
407.9205652; 462.2258398; 186.7242341; 0.4354191; 0.0094266; 27.4922729; -5.1856679
408.4204679; 462.0139141; 187.1769872; 0.4401726; 0.0095917; 27.3978177; -5.1103952
408.9203706; 461.7998200; 187.6287187; 0.4450093; 0.0097592; 27.3044138; -5.0197882
409.4202732; 461.5835245; 188.0794002; 0.4499303; 0.0099294; 27.2123538; -4.9124941
409.9201759; 461.3649946; 188.5290025; 0.4549377; 0.0101037; 27.1219591; -4.7853212
410.4200785; 461.1441967; 188.9774954; 0.4600313; 0.0102730; 27.0336138; -4.6512269
410.9199812; 460.9210986; 189.4248488; 0.4652065; 0.0104306; 26.9474665; -4.5291049
411.4198838; 460.6956709; 189.8710332; 0.4704584; 0.0105798; 26.8633157; -4.4168249
411.9197865; 460.4678866; 190.3160197; 0.4757829; 0.0107221; 26.7809963; -4.3054468
412.4196891; 460.2377201; 190.7597794; 0.4811780; 0.0108631; 26.7005085; -4.1631683
412.9195918; 460.0051467; 191.2022835; 0.4866444; 0.0110064; 26.6224492; -3.9630408
413.4194944; 459.7701415; 191.6435023; 0.4921827; 0.0111506; 26.5479289; -3.6816818
413.9193971; 459.5326798; 192.0834057; 0.4977925; 0.0112915; 26.4785114; -3.3459172
414.4192997; 459.2927379; 192.5219636; 0.5034706; 0.0114234; 26.4152664; -2.9809668
414.9192024; 459.0502944; 192.9591467; 0.5092114; 0.0115414; 26.3587919; -2.6095099
415.4191051; 458.8053313; 193.3949269; 0.5150065; 0.0116410; 26.3092552; -2.2512294
415.9190077; 458.5578349; 193.8292781; 0.5208462; 0.0117193; 26.2664447; -1.9225491
416.4189104; 458.3077959; 194.2621767; 0.5267193; 0.0117749; 26.2298293; -1.6348114
416.9188130; 458.0552167; 194.6935910; 0.5326142; 0.0118071; 26.1986536; -1.3975359
417.4187157; 457.8001176; 195.1234715; 0.5385192; 0.0118175; 26.1719733; -1.2270703
417.9186183; 457.5424862; 195.5518347; 0.5444240; 0.0118059; 26.1485249; -1.1180085
418.4185210; 457.2823336; 195.9786674; 0.5503175; 0.0117723; 26.1271423; -1.0620008
418.9184236; 457.0196750; 196.4039595; 0.5561942; 0.0117409; 26.1068147; -1.0512554
419.4183263; 456.7545267; 196.8277012; 0.5620507; 0.0116876; 26.0866771; -1.0758637
419.9182289; 456.4869071; 197.2498882; 0.5678738; 0.0116066; 26.0660520; -1.1240532
420.4181316; 456.2168474; 197.6705153; 0.5736207; 0.0113382; 26.0444856; -1.1825911
420.9180342; 455.9443964; 198.0896205; 0.5792202; 0.0110985; 26.0217769; -1.2374035
421.4179369; 455.6696462; 198.5071934; 0.5846148; 0.0102041; 25.9979943; -1.2738748
421.9178395; 455.3927727; 198.9233425; 0.5894888; 0.0096953; 25.9734881; -1.2900290
422.4177422; 455.1138240; 199.3382177; 0.5944454; 0.0103890; 25.9486474; -1.3003871
422.9176449; 454.8326793; 199.7516935; 0.5999383; 0.0114788; 25.9235833; -1.3195139
423.4175475; 454.5491712; 200.1635491; 0.6058800; 0.0122477; 25.8981257; -1.3484193
423.9174502; 454.2631539; 200.5736544; 0.6121628; 0.0128611; 25.8720845; -1.3824724
424.4173528; 453.9745238; 200.9818913; 0.6187179; 0.0133573; 25.8453584; -1.4167047
424.9172555; 453.6832042; 201.3881548; 0.6255001; 0.0137854; 25.8179419; -1.4486733
425.4171581; 453.3890897; 201.7924074; 0.6324908; 0.0141928; 25.7898766; -1.4684557
425.9170608; 453.0920847; 202.1946045; 0.6396871; 0.0146004; 25.7613968; -1.4771606
426.4169634; 452.7921320; 202.5946494; 0.6470886; 0.0150052; 25.7327163; -1.4745837
426.9168661; 452.4891761; 202.9924461; 0.6546924; 0.0154028; 25.7040540; -1.4617525
427.4167687; 452.1831636; 203.3878992; 0.6624932; 0.0157877; 25.6756096; -1.4415057
427.9166714; 451.8740438; 203.7809168; 0.6704828; 0.0161535; 25.6475282; -1.4188410
428.4165740; 451.5617690; 204.1714117; 0.6786489; 0.0164920; 25.6198582; -1.4011901
428.9164767; 451.2462956; 204.5593038; 0.6869754; 0.0167931; 25.5925032; -1.3969130
429.4163793; 450.9275854; 204.9445217; 0.6954402; 0.0170449; 25.5652025; -1.4054976
429.9162820; 450.6056080; 205.3270047; 0.7040155; 0.0172359; 25.5377046; -1.3877014
430.4161847; 450.2803431; 205.7067029; 0.7126688; 0.0173561; 25.5105257; -1.2792768
430.9160873; 449.9517846; 206.0835778; 0.7213614; 0.0173876; 25.4854448; -1.0756491
431.4159900; 449.6199468; 206.4576009; 0.7300421; 0.0173000; 25.4643369; -0.8042070
431.9158926; 449.2848751; 206.8287542; 0.7386420; 0.0170545; 25.4485443; -0.5002621
432.4157953; 448.9466598; 207.1970304; 0.7470700; 0.0166029; 25.4387154; -0.2079790
432.9156979; 448.6054532; 207.5624334; 0.7552073; 0.0158861; 25.4346280; 0.0186098
433.4156006; 448.2614895; 207.9249825; 0.7629012; 0.0148298; 25.4349938; 0.1150601
433.9155032; 447.9151042; 208.2847195; 0.7699587; 0.0133540; 25.4372551; 0.1296915
434.4154059; 447.5662996; 208.6421818; 0.7761572; 0.0113796; 25.4398037; 0.1343333
434.9153085; 447.2144932; 208.9986574; 0.7812413; 0.0088250; 25.4424433; 0.1381086
435.4152112; 446.8617149; 209.3529933; 0.7848850; 0.0056512; 25.4451567; 0.1414170
435.9151138; 446.5087843; 209.7055053; 0.7867862; 0.0018728; 25.4479349; 0.1445543
436.4150165; 446.1542719; 210.0589420; 0.7867025; -0.0022342; 25.4507744; 0.1464686
436.9149192; 445.8009337; 210.4119954; 0.7845719; -0.0061907; 25.4536511; 0.1475713
437.4148218; 445.4485162; 210.7662733; 0.7807351; -0.0088981; 25.4565492; 0.1477740
437.9147245; 445.0977258; 211.1220074; 0.7760595; -0.0090160; 25.4594510; 0.1470958
438.4146271; 444.7487842; 211.4791514; 0.7715983; -0.0055029; 25.4623391; 0.1445258
438.9145298; 444.4005082; 211.8370024; 0.7735329; 0.0118980; 25.4651764; 0.1375871
439.4144324; 444.0503883; 212.1932772; 0.7796458; 0.0113996; 25.4678772; 0.1301604
439.9143351; 443.6985053; 212.5471471; 0.7856159; 0.0125889; 25.4704320; 0.1233457
440.4142377; 443.3433549; 212.8998290; 0.7923061; 0.0143176; 25.4728527; 0.1162360
440.9141404; 442.9852834; 213.2503439; 0.7999956; 0.0163701; 25.4751338; 0.1083525
441.4140430; 442.6251643; 213.5971421; 0.8086263; 0.0180687; 25.4772599; 0.1002931
441.9139457; 442.2623058; 213.9403400; 0.8179394; 0.0191552; 25.4792277; 0.0923239
442.4138483; 441.8959320; 214.2802943; 0.8276856; 0.0197943; 25.4810390; 0.0842089
442.9137510; 441.5260595; 214.6167568; 0.8376705; 0.0201103; 25.4826910; 0.0760701
443.4136536; 441.1527168; 214.9495852; 0.8477525; 0.0201910; 25.4841833; 0.0680474
443.9135563; 440.7759540; 215.2787030; 0.8578279; 0.0201001; 25.4855181; 0.0600491
444.4134590; 440.3960877; 215.6038679; 0.8678137; 0.0198732; 25.4866959; 0.0522498
444.9133616; 440.0134198; 215.9249112; 0.8776493; 0.0195318; 25.4877208; 0.0458277
445.4132643; 439.6275054; 216.2423190; 0.8873070; 0.0191207; 25.4886196; 0.0406734
445.9131669; 439.2384329; 216.5561401; 0.8967549; 0.0186592; 25.4894173; 0.0372004
446.4130696; 438.8463261; 216.8664144; 0.9059678; 0.0181605; 25.4901469; 0.0358843
446.9129722; 438.4513357; 217.1731761; 0.9149255; 0.0176343; 25.4908506; 0.0372690
447.4128749; 438.0536318; 217.4764583; 0.9236117; 0.0170866; 25.4915815; 0.0419800
447.9127775; 437.6533962; 217.7762973; 0.9320133; 0.0165215; 25.4924047; 0.0524147
448.4126802; 437.2508372; 218.0727200; 0.9401196; 0.0159293; 25.4934325; 0.0708987
448.9125828; 436.8458909; 218.3659590; 0.9479285; 0.0153149; 25.4948227; 0.0955856
